Date,Home_Team,Visitor_Team,Home_Score,Visitor_Score,Winner
2559-01-04,Iraq,Thailand,2,2,Draw
2559-01-05,Thailand,South Korea,0,1,South Korea
2559-01-06,Thailand,Syria,2,2,Draw
2559-01-07,Thailand,Jordan,2,0,Thailand
2559-01-08,Karta,Thailand,3,0,Karta
2559-01-09,Saudi Arabia,Thailand,1,0,Saudi Arabia
2559-01-10,Thailand,Japan,0,2,Japan
2559-02-04,United Arab Emirates,Thailand,3,1,United Arab Emirates
2559-03-04,Iraq,Thailand,4,0,Iraq
2559-04-04,Thailand,Indonesia,4,2,Thailand
2559-05-04,Thailand,Singapore,1,0,Thailand
2559-06-04,Phillipines,Thailand,0,1,Thailand
2559-07-04,Myanmar,Thailand,0,2,Thailand
2559-08-04,Thailand,Myanmar,4,0,Thailand
2559-09-04,Indonesia,Thailand,2,1,Indonesia
2559-10-04,Thailand,Indonesia,2,0,Thailand
2560-10-04,Thailand,Saudi Arabia,0,3,Saudi Arabia
2560-11-04,Japan,Thailand,4,0,Japan
2560-12-04,Uzbekistan,Thailand,2,0,Uzbekistan
2560-12-05,Thailand,North Korea,3,0,Thailand
2560-12-06,Thailand,Iraq,1,2,Iraq
2560-12-07,Australia,Thailand,2,1,Australia
2560-12-08,Myanmar,Thailand,1,3,Thailand
2560-12-09,Thailand,Kenya,1,0,Thailand
2561-12-10,Thailand,Slovakia,2,3,Slovakia
2561-12-11,Thailand,China,0,2,China
2561-12-12,Hongkong,Thailand,0,1,Thailand
2561-12-13,Thailand,Trinidad and Tobago,1,0,Thailand
2561-12-14,Timor Leste,Thailand,0,7,Thailand
2561-12-15,Thailand,Indonesia,4,2,Thailand
2561-12-16,Phillipines,Thailand,1,1,Draw
2561-12-17,Thailand,Singapore,3,0,Thailand
2561-12-18,Malaysia,Thailand,0,0,Draw
2561-12-19,Thailand,Malaysia,2,2,Draw
2562-01-01,Thailand,India,1,4,India
2562-01-01,Bahrain,Thailand,0,1,Thailand
2562-01-02,United Arab Emirates,Thailand,1,1,Draw
2562-01-03,Thailand,China,1,2,China
2562-01-04,China,Thailand,0,1,Thailand
2562-01-05,Thailand,Uruguay,0,4,Uruguay
2562-02-05,Thailand,Vietnam,0,1,Vietnam
2562-03-05,Thailand,India,0,1,India
2562-04-05,Thailand,Vietnam,0,0,Draw
2562-05-05,Indonesia,Thailand,0,3,Thailand
2562-06-05,Thailand,United Arab Emirates,2,1,Thailand
2562-07-05,Malaysia,Thailand,2,1,Malaysia
2562-08-05,Vietnam,Thailand,0,0,Draw
